"id","driver_name","driver_abb","driver_rank","driver_points","driver_victories","driver_podiums","driver_poles","team_name","team_rank","team_points","team_victories","car_chasis","circuit_name","circuit_country","circuit_temp","circuit_humi","circuit_rain","quali_pos","quali_laptime","race_num_pits","race_tyres_strat","race_pos_change","race_pos","race_time","race_laptime"
154,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,14,74.083,2,"S, H, M",0,14,0.0,78.594
155,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,8,73.229,3,"S, M, H, M",-8,15,0.0,78.776
156,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,18,74.063,2,"S, H, M",2,16,0.0,79.133
157,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,3,72.792,3,"S, H, M, S",-14,17,0.0,77.182
158,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,17,74.042,3,"S, M, H, M",-1,18,0.0,78.069
159,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,16,73.977,2,"S, H, H",-3,19,0.0,78.242
160,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Circuit de Barcelona-Catalunya","Spain",22.674,63.0779,0.0,20,74.699,2,"M, H, ",0,20,0.0,79.247
161,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,1,85.858,2,"M, H, M",0,1,5638.35,75.594
162,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,3,87.286,2,"M, H, H",0,2,5647.92,75.779
163,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,4,87.627,2,"M, H, M",0,3,5642.95,75.396
164,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,11,80.615,1,"M, H",6,4,5657.0,75.907
165,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,8,89.294,1,"M, H",6,5,5659.89,75.911
166,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,12,80.959,2,"H, M, S",6,6,5689.38,74.481
167,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,10,78.725,1,"M, H",2,7,5699.16,76.917
168,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,6,87.945,2,"M, H, H",-2,8,5700.04,76.782
169,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,13,81.484,2,"M, H, H",7,9,5702.75,76.564
170,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,15,81.821,1,"H, M",4,10,5702.78,76.625
171,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,9,91.349,2,"M, H, H",-3,11,5703.45,76.598
172,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,17,82.886,2,"S, H, H",3,12,5703.6,76.425
173,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,7,88.046,2,"M, H, H",-6,13,5706.71,76.374
174,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,16,82.746,2,"M, H, H",5,14,5711.77,76.666
175,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,2,87.102,2,"M, H, H",-10,15,0.0,77.232
176,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,20,83.342,2,"M, H, H",4,16,0.0,77.09
177,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,14,81.678,2,"H, M, M",-4,17,0.0,76.126
178,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,18,83.137,2,"M, H, H",-1,18,0.0,76.656
179,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,5,87.893,1,"M, H",-15,19,0.0,77.097
180,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Circuit Gilles-Villeneuve","Canada",18.5302,63.9012,0.0,19,83.337,0,"M",-2,20,0.0,78.437
221,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Red Bull Ring","Austria",22.398,52.0458,0.0196078,1,64.391,4,"M, M, H, M, S",0,1,5133.61,67.012
222,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Red Bull Ring","Austria",22.398,52.0458,0.0196078,2,64.439,3,"M, M, M, H",0,2,5138.76,68.82
223,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Red Bull Ring","Austria",22.398,52.0458,0.0196078,15,126.688,3,"M, M, M, H",12,3,5150.79,68.111
224,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Red Bull Ring","Austria",22.398,52.0458,0.0196078,4,64.658,3,"M, M, H, H",0,4,5159.93,68.739
225,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Red Bull Ring","Austria",22.398,52.0458,0.0196078,7,64.911,3,"H, H, M, M",2,5,5163.92,69.108
226,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Red Bull Ring","Austria",22.398,52.0458,0.0196078,3,64.581,3,"M, M, M, H",-3,6,5164.98,68.88
227,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Red Bull Ring","Austria",22.398,52.0458,0.0196078,11,65.428,3,"M, M, H,M ",4,7,5182.01,69.283
228,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Red Bull Ring","Austria",22.398,52.0458,0.0196078,5,64.819,3,"M, M, H, M",-3,8,5182.8,69.16
229,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Red Bull Ring","Austria",22.398,52.0458,0.0196078,6,64.893,4,"M, M, H, H, M",-3,9,5192.65,68.463
230,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Red Bull Ring","Austria",22.398,52.0458,0.0196078,9,65.17,3,"M, M, H, M",-1,10,5201.27,69.046
231,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Red Bull Ring","Austria",22.398,52.0458,0.0196078,10,65.823,3,"M, M, H, H",-1,11,5213.37,69.56
232,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Red Bull Ring","Austria",22.398,52.0458,0.0196078,17,65.818,3,"M, M, H, H",5,12,0.0,69.786
233,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Red Bull Ring","Austria",22.398,52.0458,0.0196078,18,65.948,3,"M, M, H, H",5,13,0.0,69.611
234,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Red Bull Ring","Austria",22.398,52.0458,0.0196078,12,65.453,3,"M, M, H, H",-2,14,0.0,69.797
235,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Red Bull Ring","Austria",22.398,52.0458,0.0196078,14,65.68,3,"H, H, M, H",-1,15,0.0,69.94
236,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Red Bull Ring","Austria",22.398,52.0458,0.0196078,13,65.605,4,"M, M, H, H, M",-3,16,0.0,69.862
237,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Red Bull Ring","Austria",22.398,52.0458,0.0196078,20,65.974,3,"M, M, H, M",-17,17,0.0,69.852
238,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Red Bull Ring","Austria",22.398,52.0458,0.0196078,19,65.971,3,"H, M, H, H",-18,18,0.0,70.176
239,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Red Bull Ring","Austria",22.398,52.0458,0.0196078,16,65.784,4,"M, H, H, H, M",-3,19,0.0,69.62
240,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Red Bull Ring","Austria",22.398,52.0458,0.0196078,8,65.09,2,"M, M, H",-12,20,0.0,71.066
241,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,1,86.72,1,"M, S",0,1,5116.94,90.275
242,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,2,86.961,1,"M, H",0,2,5120.74,90.543
243,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,7,87.211,1,"M, S",4,3,5123.72,90.545
244,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,3,87.092,1,"M, H",-1,4,5124.71,90.85
245,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,6,87.155,1,"S, M",1,5,5128.14,91.124
246,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,16,89.968,1,"M, S",9,6,5129.82,90.914
247,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,9,87.659,1,"M, S",2,7,5134.13,91.338
248,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,8,87.53,1,"M, S",0,8,5134.82,91.273
249,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,4,87.136,2,"M, H, M",-5,9,5135.63,91.255
250,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,5,87.148,1,"M, H",-5,10,5136.39,91.366
251,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,14,89.031,1,"M, S",3,11,5140.57,91.699
252,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,15,89.798,1,"H, S",8,12,5142.77,91.852
253,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,11,88.896,2,"H, M, S",-2,13,5143.6,91.776
254,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,12,88.935,1,"M, S",-2,14,5144.42,91.508
255,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,18,90.123,3,"M, H, S, S",2,15,5146.76,91.769
256,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,17,90.025,2,"S, H, S",0,16,5148.16,92.084
257,"N DE VRIES","DEV",21,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,19,90.513,2,"S, M, S",1,17,5150.07,92.353
258,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,10,87.689,1,"M, S",-8,18,0.0,91.539
259,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,20,92.378,0,"M",0,19,0.0,93.356
260,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Silverstone Circuit","Great Britain",21.4735,56.1854,0.0,13,88.956,0,"S",-7,20,0.0,93.846
261,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Hungaroring","Hungary",28.8085,32.8049,0.0,2,76.612,2,"M, H, M",1,1,5888.63,80.504
262,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Hungaroring","Hungary",28.8085,32.8049,0.0,3,76.694,2,"M, H, M",1,2,5922.37,82.178
263,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Hungaroring","Hungary",28.8085,32.8049,0.0,9,77.045,2,"H, M, M",6,3,5926.24,82.295
264,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Hungaroring","Hungary",28.8085,32.8049,0.0,1,76.609,2,"M, H, M",-3,4,5927.77,81.601
265,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Hungaroring","Hungary",28.8085,32.8049,0.0,4,76.905,2,"M, H, M",-1,5,5951.21,82.736
266,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Hungaroring","Hungary",28.8085,32.8049,0.0,18,79.027,2,"H, M, M",12,6,5954.46,82.158
267,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Hungaroring","Hungary",28.8085,32.8049,0.0,6,76.992,2,"M, H, H",-1,7,5958.95,82.469
268,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Hungaroring","Hungary",28.8085,32.8049,0.0,11,77.703,2,"S, H, H",3,8,5959.71,82.584
269,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Hungaroring","Hungary",28.8085,32.8049,0.0,8,77.035,2,"M, H, H",-1,9,5964.34,82.745
270,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Hungaroring","Hungary",28.8085,32.8049,0.0,14,78.144,2,"S, H, H",4,10,0.0,83.425
271,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Hungaroring","Hungary",28.8085,32.8049,0.0,16,78.917,2,"M, H, H",5,11,0.0,84.051
272,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Hungaroring","Hungary",28.8085,32.8049,0.0,7,77.034,2,"M, H, H",-5,12,0.0,83.651
273,"D RICCIARDO","RIC",22,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Hungaroring","Hungary",28.8085,32.8049,0.0,13,78.002,2,"M, H, M",0,13,0.0,83.934
274,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Hungaroring","Hungary",28.8085,32.8049,0.0,10,77.186,2,"M, H, H",-4,14,0.0,83.573
275,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Hungaroring","Hungary",28.8085,32.8049,0.0,17,78.919,2,"S, H, M",2,15,0.0,83.269
276,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Hungaroring","Hungary",28.8085,32.8049,0.0,5,76.971,2,"M, H, H",-11,16,0.0,83.743
277,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Hungaroring","Hungary",28.8085,32.8049,0.0,19,79.206,2,"M, H, H",2,17,0.0,83.864
278,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Hungaroring","Hungary",28.8085,32.8049,0.0,20,79.248,2,"M, H, H",2,18,0.0,83.496
279,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Hungaroring","Hungary",28.8085,32.8049,0.0,12,77.841,0,"M",-7,19,0.0,101.181
280,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Hungaroring","Hungary",28.8085,32.8049,0.0,15,78.217,0,"S",-5,20,0.0,124.981
281,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,1,106.168,2,"S, M, S",5,1,4950.45,108.922
282,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,3,107.045,2,"S, M, S",0,2,4972.75,110.308
283,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,2,106.988,2,"S, M, S",-2,3,4982.71,110.436
284,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,4,107.087,3,"S, M, S, H",-1,4,5000.12,107.305
285,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,9,107.843,2,"M, M, S",4,5,5006.63,110.938
286,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,8,107.805,1,"M, S",2,6,5013.55,110.603
287,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,7,107.669,2,"M, H, S",0,7,5024.17,111.682
288,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,15,116.372,2,"S, M, S",6,8,5025.17,110.439
289,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,10,108.841,1,"M, S",1,9,5029.79,111.297
290,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,11,113.148,2,"M, M, S",1,10,5030.67,111.394
291,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,12,113.671,1,"S, M",1,11,5033.53,110.911
292,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,14,114.694,2,"S, M, M",1,12,5035.64,110.515
293,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,17,120.832,2,"S, M, S",4,13,5045.89,110.188
294,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,16,120.314,3,"S, M, M, S",1,14,5046.63,109.841
295,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,13,114.16,2,"S, M, M",1,15,5052.2,110.993
296,"D RICCIARDO","RIC",22,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,19,122.159,2,"S, M, M",3,16,5053.52,110.994
297,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,18,121.535,3,"S, M, M, S",1,17,5054.93,110.236
298,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,20,123.166,2,"M, S, S",-18,18,5060.9,109.907
299,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,5,107.152,1,"S, M",-15,19,0.0,113.138
300,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Spa-Francorchamps","Belgium",17.8733,61.9267,0.0733333,6,107.365,0,"M",-15,20,0.0,0.0
301,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,1,70.567,6,"S, I, S, S, I, W, I",0,1,8644.41,73.889
302,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,5,71.506,5,"S, I, S, S, I, I",3,2,8648.16,73.837
303,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,12,80.128,5,"S, I, S, S, I, I",9,3,8651.47,74.441
304,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,7,71.88,6,"S, I, S, S, I, I, I",3,4,8654.48,74.231
305,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,6,71.754,5,"S, I, S, S, I, I",1,5,8656.95,74.934
306,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,13,80.151,5,"M, I, S, S, I, I",7,6,8657.62,73.904
307,"L NORRIS","NOR",8,79,0,2,0,"McLaren",5,115,0,"MCL60","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,2,71.104,6,"S, I, S, S, I, I, I",-5,7,8657.64,74.39
308,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,4,71.419,4,"S, M, I, I, I",-4,8,8659.57,74.468
309,"O PIASTRI","PIA",12,36,0,0,0,"McLaren",5,115,0,"MCL60","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,8,71.938,5,"S, S, M, I, I, I",-1,9,8660.99,74.299
310,"E OCON","OCO",11,36,0,1,0,"Alpine",6,73,0,"A523","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,17,82.11,6,"S, I, S, S, W, I, I",6,10,8662.76,74.57
311,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,11,80.121,7,"S, I, S, M, S, I, I, I",0,11,8664.5,75.171
312,"N HULKENBERG","HUL",14,9,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,15,80.25,5,"S, M, S, I, I, I",2,12,8665.25,74.472
313,"L LAWSON","LAW",20,0,0,0,0,"AlphaTauri",10,3,0,"AT04","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,20,83.42,7,"S, I, S, M, S, I, I, I",6,13,8670.56,74.82
314,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,19,82.26,5,"S, M, S, I, I, I",4,14,8671.8,74.698
315,"Y TSUNODA","TSU",17,3,0,0,0,"AlphaTauri",10,3,0,"AT04","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,14,80.23,5,"S, I, S, I, I, I",2,15,8674.3,76.253
316,"K MAGNUSSEN","MAG",18,2,0,0,0,"Haas F1 Team",8,11,0,"VF-23","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,18,82.192,6,"S, I, S, M, I, I, I",-16,16,8675.82,75.489
317,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,3,71.294,7,"S, I, S, H, I, I, I, I",-14,17,8700.17,75.124
318,"G ZHOU","ZHO",16,4,0,0,0,"Alfa Romeo",9,10,0,"C43","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,16,82.067,4,"S, I, M, S, I",-13,18,0.0,75.417
319,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,9,72.665,2,"S, I, S",-10,19,0.0,77.277
320,"L SARGEANT","SAR",19,0,0,0,0,"Williams",7,21,0,"FW45","Zandvoort Circuit","Netherlands",16.7919,70.7751,0.229665,10,76.748,0,"S",-10,20,0.0,77.399
321,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Autodromo Nazionale Monza","Italy",29.3301,42.3205,0.0,2,80.307,1,"M, H",1,1,4421.14,85.24
322,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Autodromo Nazionale Monza","Italy",29.3301,42.3205,0.0,5,80.688,1,"M, H",3,2,4427.21,85.522
323,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Autodromo Nazionale Monza","Italy",29.3301,42.3205,0.0,1,80.294,1,"M, H",-2,3,4432.34,85.501
324,"C LECLERC","LEC",6,111,0,3,2,"Ferrari",3,228,0,"SF-23","Autodromo Nazionale Monza","Italy",29.3301,42.3205,0.0,3,80.361,1,"M, H",-1,4,4432.52,85.58
325,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Autodromo Nazionale Monza","Italy",29.3301,42.3205,0.0,4,80.671,1,"M, H",-1,5,4444.17,85.847
326,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Autodromo Nazionale Monza","Italy",29.3301,42.3205,0.0,8,80.82,1,"H, M",2,6,4463.82,85.582
327,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Autodromo Nazionale Monza","Italy",29.3301,42.3205,0.0,6,80.76,1,"M, H",-1,7,4466.25,86.389
